message_key,kafka_timestamp,event_id,transaction_id,customer_id,product_id,customer_name,product_name,category,city,store,quantity,unit_price,total_amount,stock_actual,stock_minimo,risk_score,is_risk,event_timestamp,processing_timestamp,batch_id
TRX-00058824,2026-05-13 15:21:43.341,EVT-000001,TRX-00058824,CLI-001276,PROD-001097,Ricarda,Botas,Calzado,Trujillo,Real Plaza,5,329.02,1645.1,189,40,0.59,False,2026-05-13 15:21:43,2026-05-13 15:21:50.013,1
TRX-00056102,2026-05-13 15:21:43.444,EVT-000002,TRX-00056102,CLI-004226,PROD-001463,Ariel,Sandalias,Calzado,Trujillo,Mega Plaza,4,731.66,2926.64,137,40,0.41,False,2026-05-13 15:21:43,2026-05-13 15:21:50.013,1
TRX-00056474,2026-05-13 15:21:43.547,EVT-000003,TRX-00056474,CLI-000988,PROD-000141,Carlota,Correa,Accesorios,Arequipa,Jockey Plaza,3,188.76,566.28,402,16,0.17,False,2026-05-13 15:21:43,2026-05-13 15:21:50.013,1
TRX-00064557,2026-05-13 15:21:43.649,EVT-000004,TRX-00064557,CLI-011534,PROD-004349,Alfonso,Polo,Ropa,Trujillo,Mall Aventura,4,695.14,2780.56,147,32,0.64,False,2026-05-13 15:21:43,2026-05-13 15:21:50.013,1
TRX-00002616,2026-05-13 15:21:43.752,EVT-000005,TRX-00002616,CLI-010206,PROD-003545,Elisa,Mesa,Hogar,Arequipa,Mall Aventura,3,246.73,740.19,411,22,0.15,False,2026-05-13 15:21:43,2026-05-13 15:21:50.013,1
TRX-00097178,2026-05-13 15:21:43.854,EVT-000006,TRX-00097178,CLI-013190,PROD-003843,Carina,Sandalias,Calzado,Piura,Mega Plaza,3,524.43,1573.29,293,24,0.73,True,2026-05-13 15:21:43,2026-05-13 15:21:50.013,1
TRX-00024770,2026-05-13 15:21:43.957,EVT-000007,TRX-00024770,CLI-016027,PROD-001692,Victoria,Botas,Calzado,Lima,Real Plaza,3,584.76,1754.28,486,21,0.48,False,2026-05-13 15:21:43,2026-05-13 15:21:50.013,1
TRX-00071441,2026-05-13 15:21:44.059,EVT-000008,TRX-00071441,CLI-001199,PROD-002919,Julieta,Polo,Ropa,Lima,Mega Plaza,4,254.5,1018.0,313,22,0.26,False,2026-05-13 15:21:44,2026-05-13 15:21:50.013,1
TRX-00014610,2026-05-13 15:21:44.161,EVT-000009,TRX-00014610,CLI-011799,PROD-000227,Maximino,Correa,Accesorios,Trujillo,Jockey Plaza,4,247.25,989.0,5,17,0.7,True,2026-05-13 15:21:44,2026-05-13 15:21:50.013,1
TRX-00088968,2026-05-13 15:21:44.263,EVT-000010,TRX-00088968,CLI-006004,PROD-000354,Alejandro,Jean,Ropa,Chiclayo,Open Plaza,2,217.61,435.22,15,12,0.11,False,2026-05-13 15:21:44,2026-05-13 15:21:50.013,1
TRX-00072718,2026-05-13 15:21:44.365,EVT-000011,TRX-00072718,CLI-016162,PROD-002108,Olga,Mesa,Hogar,Piura,Mall Aventura,4,382.59,1530.36,59,10,0.56,False,2026-05-13 15:21:44,2026-05-13 15:21:50.013,1
TRX-00061441,2026-05-13 15:21:44.468,EVT-000012,TRX-00061441,CLI-015850,PROD-004180,José Manuel,Reloj,Accesorios,Cusco,Mall Aventura,1,505.46,505.46,355,16,0.4,False,2026-05-13 15:21:44,2026-05-13 15:21:50.013,1
TRX-00032122,2026-05-13 15:21:44.571,EVT-000013,TRX-00032122,CLI-011408,PROD-001593,Pía,Polo,Ropa,Chiclayo,Real Plaza,2,73.32,146.64,487,29,0.44,False,2026-05-13 15:21:44,2026-05-13 15:21:50.013,1
TRX-00023221,2026-05-13 15:21:44.674,EVT-000014,TRX-00023221,CLI-011642,PROD-003199,Casandra,Correa,Accesorios,Lima,Mall Aventura,2,252.34,504.68,413,19,0.12,False,2026-05-13 15:21:44,2026-05-13 15:21:50.013,1
TRX-00008431,2026-05-13 15:21:44.776,EVT-000015,TRX-00008431,CLI-010499,PROD-002656,Cristóbal,Zapatillas,Calzado,Arequipa,Real Plaza,5,31.84,159.2,147,26,0.2,False,2026-05-13 15:21:44,2026-05-13 15:21:50.013,1
TRX-00011099,2026-05-13 15:21:44.878,EVT-000016,TRX-00011099,CLI-003356,PROD-003527,María,Lámpara,Hogar,Piura,Mega Plaza,1,691.46,691.46,67,27,0.31,False,2026-05-13 15:21:44,2026-05-13 15:21:50.013,1
TRX-00016701,2026-05-13 15:21:44.980,EVT-000017,TRX-00016701,CLI-005239,PROD-004441,Julie,Bicicleta,Deportes,Cusco,Mega Plaza,2,684.3,1368.6,451,11,0.4,False,2026-05-13 15:21:44,2026-05-13 15:21:50.013,1
TRX-00034654,2026-05-13 15:21:45.083,EVT-000018,TRX-00034654,CLI-014711,PROD-003164,Florinda,Mesa,Hogar,Cusco,Mall Aventura,4,287.81,1151.24,197,39,0.44,False,2026-05-13 15:21:45,2026-05-13 15:21:50.013,1
